0 1 0
1 1.41198 0.004096
2 1.73553 0.00532821
3 1.99353 0.00638998
4 2.2329 0.00838487
5 2.45011 0.00905998
6 2.65431 0.00913098
7 2.84535 0.00971162
8 3.02205 0.0105387
9 3.18961 0.0116882
10 3.33432 0.0134376
11 3.48145 0.0141712
12 3.62907 0.0152342
13 3.77166 0.0152493
14 3.89881 0.0155796
15 4.02542 0.0152075
16 4.14833 0.0151187
17 4.27259 0.015661
18 4.39184 0.0171185
19 4.4971 0.0180421
20 4.60692 0.0182606
21 4.71344 0.0186891
22 4.81821 0.0194545
23 4.92596 0.0199631
24 5.0296 0.0210409
25 5.1202 0.0206738
26 5.20801 0.0216451
27 5.30576 0.0211775
28 5.39948 0.0208644
29 5.49109 0.0213908
30 5.57238 0.0222226
31 5.66164 0.0233973
32 5.74835 0.0240766
33 5.83439 0.0233447
34 5.92732 0.0235453
35 6.01274 0.0243893
36 6.09195 0.0240531
37 6.18501 0.0237242
38 6.26818 0.0235106
39 6.3468 0.0235013
40 6.42085 0.0234721
41 6.49657 0.0240183
42 6.5713 0.0242422
43 6.64167 0.0246667
44 6.72091 0.0250755
45 6.78718 0.0253205
46 6.86521 0.0250565
47 6.92541 0.0254381
48 6.9988 0.0252135
49 7.07123 0.0257093
50 7.14323 0.026607
51 7.20408 0.0279814
52 7.27686 0.0282602
53 7.35299 0.0271226
54 7.42063 0.0284493
55 7.48789 0.0290614
56 7.56467 0.0295315
57 7.62361 0.028782
58 7.69449 0.0281542
59 7.76054 0.0285279
60 7.82909 0.0284422
61 7.89223 0.028549
62 7.95723 0.0288612
63 8.02121 0.0292666
64 8.0781 0.029735
65 8.14798 0.029821
66 8.20458 0.030697
67 8.26276 0.0320676
68 8.32777 0.0322907
69 8.38024 0.0324204
70 8.43568 0.032296
71 8.48965 0.0333294
72 8.55095 0.034032
73 8.61048 0.0345385
74 8.67845 0.0348273
75 8.7322 0.035021
76 8.78855 0.0346788
77 8.84525 0.0348256
78 8.89637 0.0355148
79 8.95418 0.0357059
80 9.00851 0.0363443
81 9.06712 0.0369382
82 9.12559 0.0374069
83 9.17895 0.0377658
84 9.23453 0.0386256
85 9.28595 0.038428
86 9.34392 0.0389003
87 9.38877 0.0383248
88 9.4446 0.0387526
89 9.49436 0.0384996
90 9.54819 0.0388843
91 9.60045 0.0379142
92 9.65149 0.0373243
93 9.70431 0.0379686
94 9.77314 0.0385926
95 9.82025 0.0390973
96 9.86764 0.0388396
97 9.92476 0.0395324
98 9.97197 0.0399842
99 10.0211 0.0405439
