0 1 0
1 1.40151 0.0044459
2 1.72003 0.00657541
3 1.98582 0.00799997
4 2.21955 0.00931263
5 2.44042 0.0100301
6 2.63961 0.0114866
7 2.82103 0.0112798
8 2.99166 0.0121412
9 3.16422 0.013382
10 3.31875 0.0137357
11 3.46498 0.01432
12 3.61085 0.0152941
13 3.74129 0.0149571
14 3.86905 0.0155859
15 3.99165 0.0154875
16 4.11708 0.0157085
17 4.24377 0.0158201
18 4.37036 0.0172249
19 4.46948 0.0176737
20 4.58316 0.0181609
21 4.69836 0.0188
22 4.79454 0.0191663
23 4.89558 0.0197637
24 4.99568 0.0195309
25 5.10237 0.0198414
26 5.20287 0.0208239
27 5.29395 0.0220316
28 5.39419 0.0221441
29 5.49652 0.0220234
30 5.59186 0.0220381
31 5.68446 0.0226422
32 5.76222 0.022256
33 5.8435 0.0226799
34 5.9286 0.0234713
35 6.00841 0.0237063
36 6.08943 0.0235893
37 6.17916 0.0242129
38 6.26058 0.0256072
39 6.34073 0.0275154
40 6.41366 0.0286063
41 6.49156 0.0291625
42 6.57215 0.0290773
43 6.66383 0.0295411
44 6.74384 0.029862
45 6.81439 0.0310288
46 6.88593 0.0315927
47 6.96554 0.0320665
48 7.03102 0.0316577
49 7.09706 0.0318361
50 7.16522 0.0321228
51 7.23459 0.0328296
52 7.30229 0.0326828
53 7.361 0.0326068
54 7.42837 0.0341785
55 7.49842 0.0344125
56 7.56113 0.0346046
57 7.6266 0.035443
58 7.68483 0.036876
59 7.75031 0.0373712
60 7.81769 0.0367292
61 7.88634 0.0370929
62 7.94261 0.0370373
63 8.01803 0.0379291
64 8.08805 0.0395225
65 8.15928 0.0393765
66 8.22479 0.0393209
67 8.29032 0.0390004
68 8.34858 0.0400931
69 8.41227 0.040881
70 8.47465 0.0406415
71 8.53267 0.0403999
72 8.58693 0.0403596
73 8.64446 0.039653
74 8.69677 0.03933
75 8.75243 0.0393577
76 8.81027 0.0399233
77 8.85618 0.0406218
78 8.90937 0.0412785
79 8.95587 0.0421111
80 9.01374 0.04257
81 9.07093 0.0423722
82 9.13317 0.0420553
83 9.19176 0.0419604
84 9.24273 0.0424655
85 9.30449 0.0415297
86 9.36167 0.0418462
87 9.40859 0.0414489
88 9.45798 0.041351
89 9.5092 0.0427071
90 9.54794 0.041903
91 9.60145 0.0421142
92 9.65878 0.0428419
93 9.70699 0.0412739
94 9.75964 0.0418506
95 9.81347 0.0412696
96 9.86197 0.041977
97 9.90964 0.0421456
98 9.96074 0.0409122
99 10.008 0.0413456
