#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -4.70178    -4.70178           0
           2    -4.70193    -4.70186  5.4926e-05
           3    -4.70192    -4.70188 3.99292e-05
           4    -4.70179    -4.70185 3.58679e-05
           5    -4.70139    -4.70176 8.76863e-05
           6    -4.70105    -4.70164 0.000130426
           7    -4.70013    -4.70143 0.000228617
           8    -4.70045     -4.7013 0.000230594
           9    -4.70207    -4.70139 0.000220202
          10    -4.70155    -4.70141 0.000198732
          11    -4.70304    -4.70155 0.000229563
          12    -4.69994    -4.70142 0.000246551
          13    -4.70143    -4.70142 0.000227587
          14    -4.70155    -4.70143 0.000211529
          15    -4.70125    -4.70142 0.000197765
          16    -4.70144    -4.70142 0.000185407
          17    -4.70068    -4.70138 0.000179559
          18    -4.70031    -4.70132 0.000179071
          19    -4.70115    -4.70131 0.000169851
          20    -4.70159    -4.70132 0.000161961
